user_id,job_id,match_score_band,band_numeric,user_skill_count,job_req_count,skill_overlap_count,skill_gap,overlap_ratio,education_level,education_rank,experience_years,experience_tier,location,job_role
U100815,J200815,Low,1,6,3,0,3,0.0,Phd,4,2,Junior (0–2 yrs),Mumbai,Data Analyst
U100816,J200816,Low,1,7,7,2,5,0.2857,Phd,4,8,Senior (6–8 yrs),Pune,Software Engineer
U100817,J200817,Medium,2,6,5,3,2,0.6,Master,3,5,Mid (3–5 yrs),Chennai,Ml Engineer
U100818,J200818,Low,1,5,3,0,3,0.0,Bachelor,2,0,Junior (0–2 yrs),Mumbai,Data Analyst
U100819,J200819,Low,1,5,5,0,5,0.0,Phd,4,4,Mid (3–5 yrs),Bangalore,Ml Engineer
U100820,J200820,Low,1,6,6,1,5,0.1667,High School,1,1,Junior (0–2 yrs),Pune,Data Scientist
U100821,J200821,Medium,2,5,6,2,4,0.3333,High School,1,0,Junior (0–2 yrs),Hyderabad,Software Engineer
U100822,J200822,Low,1,4,7,2,5,0.2857,High School,1,10,Expert (9+ yrs),Bangalore,Devops Engineer
U100823,J200823,Low,1,4,6,0,6,0.0,Phd,4,6,Senior (6–8 yrs),Bangalore,Business Analyst
U100824,J200824,Medium,2,4,3,1,2,0.3333,Phd,4,3,Mid (3–5 yrs),Hyderabad,Ml Engineer
U100825,J200825,Low,1,3,5,0,5,0.0,Phd,4,2,Junior (0–2 yrs),Bangalore,Business Analyst
U100826,J200826,Low,1,4,4,1,3,0.25,High School,1,10,Expert (9+ yrs),Pune,Ml Engineer
U100827,J200827,Medium,2,6,5,2,3,0.4,Phd,4,3,Mid (3–5 yrs),Delhi,Business Analyst
U100828,J200828,Medium,2,6,4,2,2,0.5,Master,3,5,Mid (3–5 yrs),Chennai,Data Scientist
U100829,J200829,Low,1,6,6,1,5,0.1667,Phd,4,2,Junior (0–2 yrs),Hyderabad,Data Scientist
U100830,J200830,Low,1,3,5,0,5,0.0,Bachelor,2,6,Senior (6–8 yrs),Hyderabad,Business Analyst
U100831,J200831,Low,1,3,3,0,3,0.0,High School,1,9,Expert (9+ yrs),Pune,Software Engineer
U100832,J200832,Medium,2,6,5,3,2,0.6,Master,3,0,Junior (0–2 yrs),Mumbai,Devops Engineer
U100833,J200833,Medium,2,7,5,2,3,0.4,High School,1,5,Mid (3–5 yrs),Hyderabad,Ml Engineer
U100834,J200834,Low,1,3,4,0,4,0.0,Phd,4,2,Junior (0–2 yrs),Bangalore,Backend Developer
U100835,J200835,Low,1,7,5,0,5,0.0,Bachelor,2,1,Junior (0–2 yrs),Delhi,Software Engineer
U100836,J200836,Low,1,3,7,1,6,0.1429,High School,1,2,Junior (0–2 yrs),Pune,Data Analyst
U100837,J200837,Medium,2,7,5,2,3,0.4,Master,3,10,Expert (9+ yrs),Hyderabad,Data Scientist
U100838,J200838,Medium,2,7,7,3,4,0.4286,Master,3,4,Mid (3–5 yrs),Hyderabad,Ml Engineer
U100839,J200839,Low,1,7,3,0,3,0.0,Bachelor,2,8,Senior (6–8 yrs),Pune,Software Engineer
U100840,J200840,Medium,2,5,7,3,4,0.4286,Phd,4,4,Mid (3–5 yrs),Chennai,Software Engineer
U100841,J200841,Medium,2,7,5,2,3,0.4,Master,3,5,Mid (3–5 yrs),Hyderabad,Backend Developer
U100842,J200842,Low,1,3,4,1,3,0.25,High School,1,4,Mid (3–5 yrs),Mumbai,Data Analyst
U100843,J200843,Low,1,5,6,1,5,0.1667,Bachelor,2,0,Junior (0–2 yrs),Mumbai,Ml Engineer
U100844,J200844,Medium,2,6,7,3,4,0.4286,Master,3,6,Senior (6–8 yrs),Pune,Ml Engineer
U100845,J200845,Medium,2,7,6,2,4,0.3333,High School,1,4,Mid (3–5 yrs),Pune,Business Analyst
U100846,J200846,Medium,2,7,4,2,2,0.5,Phd,4,0,Junior (0–2 yrs),Chennai,Data Scientist
U100847,J200847,Low,1,4,7,1,6,0.1429,High School,1,4,Mid (3–5 yrs),Delhi,Business Analyst
U100848,J200848,Medium,2,4,6,2,4,0.3333,Bachelor,2,9,Expert (9+ yrs),Delhi,Devops Engineer
U100849,J200849,Medium,2,3,5,2,3,0.4,Master,3,3,Mid (3–5 yrs),Bangalore,Devops Engineer
U100850,J200850,Low,1,4,7,1,6,0.1429,High School,1,2,Junior (0–2 yrs),Chennai,Software Engineer
U100851,J200851,Low,1,4,4,0,4,0.0,Master,3,7,Senior (6–8 yrs),Mumbai,Ml Engineer
U100852,J200852,Medium,2,7,7,3,4,0.4286,Bachelor,2,3,Mid (3–5 yrs),Chennai,Business Analyst
U100853,J200853,Low,1,6,4,1,3,0.25,Master,3,0,Junior (0–2 yrs),Bangalore,Software Engineer
U100854,J200854,Low,1,7,3,0,3,0.0,High School,1,3,Mid (3–5 yrs),Chennai,Data Scientist
U100855,J200855,Low,1,4,6,1,5,0.1667,High School,1,5,Mid (3–5 yrs),Mumbai,Data Scientist
U100856,J200856,Low,1,7,5,1,4,0.2,Phd,4,9,Expert (9+ yrs),Delhi,Ml Engineer
U100857,J200857,Medium,2,6,3,2,1,0.6667,Phd,4,5,Mid (3–5 yrs),Pune,Data Analyst
U100858,J200858,Medium,2,5,6,2,4,0.3333,Bachelor,2,0,Junior (0–2 yrs),Pune,Data Scientist
U100859,J200859,Low,1,4,6,0,6,0.0,Phd,4,9,Expert (9+ yrs),Hyderabad,Ml Engineer
U100860,J200860,Low,1,5,4,1,3,0.25,Bachelor,2,5,Mid (3–5 yrs),Hyderabad,Software Engineer
U100861,J200861,Medium,2,7,5,3,2,0.6,Bachelor,2,10,Expert (9+ yrs),Bangalore,Devops Engineer
U100862,J200862,Low,1,5,4,0,4,0.0,Master,3,0,Junior (0–2 yrs),Mumbai,Ml Engineer
U100863,J200863,Low,1,3,7,2,5,0.2857,Phd,4,5,Mid (3–5 yrs),Mumbai,Data Analyst
U100864,J200864,Low,1,4,7,1,6,0.1429,Master,3,6,Senior (6–8 yrs),Chennai,Data Scientist
U100865,J200865,Low,1,7,4,0,4,0.0,Bachelor,2,7,Senior (6–8 yrs),Chennai,Data Scientist
U100866,J200866,Medium,2,6,3,2,1,0.6667,Master,3,5,Mid (3–5 yrs),Chennai,Ml Engineer
U100867,J200867,Medium,2,6,4,2,2,0.5,High School,1,9,Expert (9+ yrs),Hyderabad,Backend Developer
U100868,J200868,Medium,2,7,7,3,4,0.4286,Master,3,10,Expert (9+ yrs),Hyderabad,Software Engineer
U100869,J200869,Low,1,3,3,0,3,0.0,Master,3,8,Senior (6–8 yrs),Pune,Business Analyst
U100870,J200870,Low,1,5,6,1,5,0.1667,High School,1,8,Senior (6–8 yrs),Bangalore,Software Engineer
U100871,J200871,Low,1,5,7,2,5,0.2857,Phd,4,0,Junior (0–2 yrs),Delhi,Business Analyst
U100872,J200872,Low,1,4,7,1,6,0.1429,Master,3,10,Expert (9+ yrs),Chennai,Software Engineer
U100873,J200873,Medium,2,7,7,3,4,0.4286,High School,1,2,Junior (0–2 yrs),Bangalore,Data Scientist
U100874,J200874,Low,1,4,3,0,3,0.0,Bachelor,2,0,Junior (0–2 yrs),Bangalore,Ml Engineer
U100875,J200875,Low,1,5,6,0,6,0.0,Phd,4,4,Mid (3–5 yrs),Hyderabad,Software Engineer
U100876,J200876,Low,1,7,7,2,5,0.2857,Master,3,10,Expert (9+ yrs),Pune,Software Engineer
U100877,J200877,Medium,2,7,4,2,2,0.5,Master,3,1,Junior (0–2 yrs),Bangalore,Backend Developer
U100878,J200878,Medium,2,5,3,1,2,0.3333,Master,3,9,Expert (9+ yrs),Mumbai,Data Analyst
U100879,J200879,Low,1,3,5,0,5,0.0,High School,1,6,Senior (6–8 yrs),Pune,Software Engineer
U100880,J200880,Medium,2,6,5,2,3,0.4,Bachelor,2,3,Mid (3–5 yrs),Mumbai,Software Engineer
U100881,J200881,Low,1,3,7,1,6,0.1429,Bachelor,2,8,Senior (6–8 yrs),Hyderabad,Ml Engineer
U100882,J200882,Low,1,3,3,0,3,0.0,Phd,4,8,Senior (6–8 yrs),Bangalore,Data Analyst
U100883,J200883,Medium,2,4,6,3,3,0.5,Phd,4,6,Senior (6–8 yrs),Bangalore,Backend Developer
U100884,J200884,Medium,2,6,3,1,2,0.3333,Phd,4,8,Senior (6–8 yrs),Pune,Business Analyst
U100885,J200885,Medium,2,7,3,1,2,0.3333,High School,1,6,Senior (6–8 yrs),Hyderabad,Software Engineer
U100886,J200886,Medium,2,3,3,1,2,0.3333,Bachelor,2,1,Junior (0–2 yrs),Delhi,Data Scientist
U100887,J200887,Medium,2,6,6,2,4,0.3333,High School,1,5,Mid (3–5 yrs),Mumbai,Devops Engineer
U100888,J200888,Low,1,5,5,1,4,0.2,Phd,4,8,Senior (6–8 yrs),Bangalore,Devops Engineer
U100889,J200889,Medium,2,7,4,2,2,0.5,Phd,4,5,Mid (3–5 yrs),Bangalore,Devops Engineer
U100890,J200890,Medium,2,6,3,1,2,0.3333,Bachelor,2,3,Mid (3–5 yrs),Mumbai,Software Engineer
U100891,J200891,Medium,2,6,3,2,1,0.6667,High School,1,10,Expert (9+ yrs),Hyderabad,Ml Engineer
U100892,J200892,High,3,6,5,4,1,0.8,Phd,4,7,Senior (6–8 yrs),Bangalore,Data Analyst
U100893,J200893,Medium,2,7,7,4,3,0.5714,Bachelor,2,9,Expert (9+ yrs),Bangalore,Backend Developer
U100894,J200894,Low,1,3,5,1,4,0.2,High School,1,8,Senior (6–8 yrs),Bangalore,Data Analyst
U100895,J200895,Low,1,7,7,0,7,0.0,High School,1,9,Expert (9+ yrs),Mumbai,Backend Developer
U100896,J200896,Low,1,4,3,0,3,0.0,Phd,4,4,Mid (3–5 yrs),Bangalore,Ml Engineer
U100897,J200897,Low,1,3,4,0,4,0.0,High School,1,10,Expert (9+ yrs),Delhi,Devops Engineer
U100898,J200898,Medium,2,4,5,2,3,0.4,Phd,4,1,Junior (0–2 yrs),Chennai,Data Analyst
U100899,J200899,Low,1,5,7,1,6,0.1429,High School,1,6,Senior (6–8 yrs),Pune,Data Analyst
U100900,J200900,Medium,2,7,5,2,3,0.4,Master,3,10,Expert (9+ yrs),Mumbai,Ml Engineer
U100901,J200901,Medium,2,7,3,2,1,0.6667,Phd,4,8,Senior (6–8 yrs),Delhi,Ml Engineer
U100902,J200902,Medium,2,3,3,1,2,0.3333,Master,3,2,Junior (0–2 yrs),Pune,Software Engineer
U100903,J200903,Medium,2,6,5,2,3,0.4,High School,1,10,Expert (9+ yrs),Pune,Devops Engineer
U100904,J200904,Low,1,6,5,1,4,0.2,Bachelor,2,4,Mid (3–5 yrs),Bangalore,Backend Developer
U100905,J200905,Low,1,3,7,1,6,0.1429,High School,1,9,Expert (9+ yrs),Chennai,Software Engineer
U100906,J200906,Low,1,5,7,2,5,0.2857,Phd,4,8,Senior (6–8 yrs),Delhi,Devops Engineer
U100907,J200907,Medium,2,7,4,2,2,0.5,Master,3,4,Mid (3–5 yrs),Delhi,Data Analyst
U100908,J200908,Low,1,6,5,0,5,0.0,Bachelor,2,5,Mid (3–5 yrs),Bangalore,Devops Engineer
U100909,J200909,Medium,2,7,3,1,2,0.3333,Phd,4,0,Junior (0–2 yrs),Delhi,Devops Engineer
U100910,J200910,Low,1,4,6,1,5,0.1667,High School,1,8,Senior (6–8 yrs),Pune,Business Analyst
U100911,J200911,Low,1,3,3,0,3,0.0,Master,3,3,Mid (3–5 yrs),Delhi,Ml Engineer
U100912,J200912,Low,1,4,4,1,3,0.25,Phd,4,8,Senior (6–8 yrs),Delhi,Backend Developer
U100913,J200913,Medium,2,3,4,2,2,0.5,Master,3,6,Senior (6–8 yrs),Mumbai,Data Scientist
U100914,J200914,Medium,2,5,4,2,2,0.5,High School,1,6,Senior (6–8 yrs),Bangalore,Backend Developer
U100915,J200915,Low,1,5,5,1,4,0.2,High School,1,10,Expert (9+ yrs),Delhi,Data Analyst
U100916,J200916,Low,1,4,7,2,5,0.2857,High School,1,10,Expert (9+ yrs),Bangalore,Business Analyst
U100917,J200917,Low,1,7,7,2,5,0.2857,Phd,4,8,Senior (6–8 yrs),Pune,Business Analyst
U100918,J200918,Medium,2,5,6,2,4,0.3333,Phd,4,2,Junior (0–2 yrs),Bangalore,Data Analyst
U100919,J200919,Low,1,5,4,0,4,0.0,High School,1,1,Junior (0–2 yrs),Chennai,Ml Engineer
U100920,J200920,Medium,2,6,6,4,2,0.6667,Master,3,10,Expert (9+ yrs),Pune,Data Analyst
U100921,J200921,Low,1,4,6,1,5,0.1667,Phd,4,4,Mid (3–5 yrs),Pune,Data Analyst
U100922,J200922,Low,1,4,4,1,3,0.25,High School,1,1,Junior (0–2 yrs),Chennai,Business Analyst
U100923,J200923,Medium,2,7,3,2,1,0.6667,High School,1,1,Junior (0–2 yrs),Bangalore,Software Engineer
U100924,J200924,Low,1,3,3,0,3,0.0,Phd,4,4,Mid (3–5 yrs),Delhi,Backend Developer
U100925,J200925,Low,1,3,5,1,4,0.2,High School,1,1,Junior (0–2 yrs),Pune,Data Scientist
U100926,J200926,Low,1,6,6,1,5,0.1667,High School,1,10,Expert (9+ yrs),Chennai,Devops Engineer
U100927,J200927,Medium,2,5,6,3,3,0.5,High School,1,8,Senior (6–8 yrs),Pune,Devops Engineer
U100928,J200928,Medium,2,6,6,2,4,0.3333,Bachelor,2,2,Junior (0–2 yrs),Delhi,Ml Engineer
U100929,J200929,Medium,2,6,7,3,4,0.4286,Bachelor,2,7,Senior (6–8 yrs),Pune,Devops Engineer
U100930,J200930,Low,1,3,6,0,6,0.0,Master,3,2,Junior (0–2 yrs),Bangalore,Software Engineer
U100931,J200931,Low,1,5,4,1,3,0.25,Phd,4,2,Junior (0–2 yrs),Pune,Data Scientist
U100932,J200932,Medium,2,7,6,2,4,0.3333,Bachelor,2,0,Junior (0–2 yrs),Bangalore,Data Analyst
U100933,J200933,Low,1,5,4,1,3,0.25,Bachelor,2,4,Mid (3–5 yrs),Mumbai,Ml Engineer
U100934,J200934,Low,1,7,7,1,6,0.1429,High School,1,4,Mid (3–5 yrs),Hyderabad,Data Analyst
U100935,J200935,Low,1,3,7,2,5,0.2857,Master,3,6,Senior (6–8 yrs),Mumbai,Business Analyst
U100936,J200936,Low,1,4,7,1,6,0.1429,Bachelor,2,10,Expert (9+ yrs),Bangalore,Ml Engineer
U100937,J200937,Medium,2,7,3,2,1,0.6667,Master,3,1,Junior (0–2 yrs),Pune,Ml Engineer
U100938,J200938,Low,1,4,7,1,6,0.1429,Master,3,10,Expert (9+ yrs),Chennai,Data Scientist
U100939,J200939,Medium,2,6,3,2,1,0.6667,Bachelor,2,6,Senior (6–8 yrs),Pune,Ml Engineer
U100940,J200940,Low,1,6,6,1,5,0.1667,Phd,4,9,Expert (9+ yrs),Hyderabad,Data Scientist
U100941,J200941,Low,1,5,5,1,4,0.2,Master,3,7,Senior (6–8 yrs),Chennai,Business Analyst
U100942,J200942,Medium,2,7,5,2,3,0.4,Phd,4,2,Junior (0–2 yrs),Hyderabad,Backend Developer
U100943,J200943,Low,1,7,4,1,3,0.25,Phd,4,1,Junior (0–2 yrs),Mumbai,Devops Engineer
U100944,J200944,Low,1,4,3,0,3,0.0,High School,1,8,Senior (6–8 yrs),Chennai,Backend Developer
U100945,J200945,Low,1,6,3,0,3,0.0,Bachelor,2,10,Expert (9+ yrs),Chennai,Ml Engineer
U100946,J200946,Low,1,5,4,0,4,0.0,Phd,4,7,Senior (6–8 yrs),Chennai,Data Scientist
U100947,J200947,Low,1,3,4,1,3,0.25,Master,3,10,Expert (9+ yrs),Chennai,Devops Engineer
U100948,J200948,Medium,2,5,7,3,4,0.4286,Phd,4,5,Mid (3–5 yrs),Hyderabad,Software Engineer
U100949,J200949,Medium,2,5,5,2,3,0.4,Bachelor,2,7,Senior (6–8 yrs),Mumbai,Software Engineer
U100950,J200950,Low,1,3,3,0,3,0.0,Phd,4,9,Expert (9+ yrs),Pune,Backend Developer
U100951,J200951,Low,1,7,3,0,3,0.0,Phd,4,10,Expert (9+ yrs),Chennai,Data Analyst
U100952,J200952,Low,1,3,5,1,4,0.2,Master,3,6,Senior (6–8 yrs),Hyderabad,Ml Engineer
U100953,J200953,Low,1,3,4,1,3,0.25,Phd,4,6,Senior (6–8 yrs),Chennai,Devops Engineer
U100954,J200954,Low,1,3,4,0,4,0.0,Master,3,4,Mid (3–5 yrs),Delhi,Business Analyst
U100955,J200955,Low,1,3,7,0,7,0.0,Phd,4,2,Junior (0–2 yrs),Mumbai,Ml Engineer
U100956,J200956,Medium,2,6,6,2,4,0.3333,Bachelor,2,3,Mid (3–5 yrs),Bangalore,Business Analyst
U100957,J200957,Low,1,5,5,1,4,0.2,Bachelor,2,2,Junior (0–2 yrs),Delhi,Software Engineer
U100958,J200958,Low,1,5,7,2,5,0.2857,Bachelor,2,9,Expert (9+ yrs),Bangalore,Data Scientist
U100959,J200959,Low,1,3,6,1,5,0.1667,Master,3,10,Expert (9+ yrs),Chennai,Data Scientist
U100960,J200960,Low,1,3,3,0,3,0.0,Phd,4,1,Junior (0–2 yrs),Hyderabad,Data Analyst
U100961,J200961,Low,1,5,3,0,3,0.0,Master,3,7,Senior (6–8 yrs),Delhi,Devops Engineer
U100962,J200962,Medium,2,7,5,2,3,0.4,Master,3,5,Mid (3–5 yrs),Bangalore,Ml Engineer
U100963,J200963,Medium,2,6,7,3,4,0.4286,Phd,4,4,Mid (3–5 yrs),Bangalore,Data Scientist
U100964,J200964,Low,1,5,5,1,4,0.2,High School,1,10,Expert (9+ yrs),Delhi,Software Engineer
U100965,J200965,Low,1,4,6,1,5,0.1667,Master,3,8,Senior (6–8 yrs),Delhi,Data Scientist
U100966,J200966,Low,1,5,7,2,5,0.2857,Phd,4,10,Expert (9+ yrs),Pune,Data Scientist
U100967,J200967,Medium,2,6,5,2,3,0.4,Phd,4,9,Expert (9+ yrs),Pune,Devops Engineer
U100968,J200968,Medium,2,7,4,2,2,0.5,High School,1,0,Junior (0–2 yrs),Hyderabad,Software Engineer
U100969,J200969,Low,1,5,5,1,4,0.2,Phd,4,3,Mid (3–5 yrs),Chennai,Devops Engineer
U100970,J200970,Low,1,5,5,0,5,0.0,Bachelor,2,2,Junior (0–2 yrs),Mumbai,Data Analyst
U100971,J200971,Low,1,5,3,0,3,0.0,Bachelor,2,9,Expert (9+ yrs),Pune,Data Analyst
U100972,J200972,Low,1,5,3,0,3,0.0,Bachelor,2,2,Junior (0–2 yrs),Delhi,Software Engineer
U100973,J200973,Low,1,7,6,1,5,0.1667,Bachelor,2,2,Junior (0–2 yrs),Chennai,Software Engineer
U100974,J200974,Low,1,4,6,1,5,0.1667,Master,3,1,Junior (0–2 yrs),Bangalore,Devops Engineer
U100975,J200975,Low,1,6,7,2,5,0.2857,High School,1,8,Senior (6–8 yrs),Mumbai,Data Analyst
U100976,J200976,Medium,2,5,6,4,2,0.6667,High School,1,2,Junior (0–2 yrs),Mumbai,Ml Engineer
U100977,J200977,Low,1,4,5,1,4,0.2,Master,3,4,Mid (3–5 yrs),Bangalore,Ml Engineer
U100978,J200978,Medium,2,3,4,2,2,0.5,High School,1,10,Expert (9+ yrs),Delhi,Business Analyst
U100979,J200979,Low,1,3,6,0,6,0.0,Phd,4,1,Junior (0–2 yrs),Mumbai,Backend Developer
U100980,J200980,Medium,2,6,5,2,3,0.4,Master,3,6,Senior (6–8 yrs),Mumbai,Ml Engineer
U100981,J200981,Medium,2,7,5,2,3,0.4,Master,3,9,Expert (9+ yrs),Pune,Data Analyst
U100982,J200982,Low,1,3,7,1,6,0.1429,High School,1,3,Mid (3–5 yrs),Bangalore,Ml Engineer
U100983,J200983,Medium,2,7,5,2,3,0.4,Master,3,3,Mid (3–5 yrs),Bangalore,Devops Engineer
U100984,J200984,Low,1,7,3,0,3,0.0,Master,3,3,Mid (3–5 yrs),Bangalore,Business Analyst
U100985,J200985,Low,1,4,4,1,3,0.25,Phd,4,4,Mid (3–5 yrs),Delhi,Data Scientist
U100986,J200986,Low,1,6,4,1,3,0.25,Master,3,0,Junior (0–2 yrs),Mumbai,Business Analyst
U100987,J200987,Low,1,7,7,1,6,0.1429,Bachelor,2,5,Mid (3–5 yrs),Mumbai,Data Analyst
U100988,J200988,Low,1,6,7,2,5,0.2857,Bachelor,2,9,Expert (9+ yrs),Chennai,Ml Engineer
U100989,J200989,Low,1,7,6,1,5,0.1667,Phd,4,1,Junior (0–2 yrs),Mumbai,Data Analyst
U100990,J200990,Medium,2,5,4,2,2,0.5,Master,3,2,Junior (0–2 yrs),Mumbai,Software Engineer
U100991,J200991,Low,1,3,6,1,5,0.1667,Phd,4,4,Mid (3–5 yrs),Pune,Ml Engineer
U100992,J200992,Medium,2,6,7,3,4,0.4286,Phd,4,2,Junior (0–2 yrs),Chennai,Backend Developer
U100993,J200993,Medium,2,6,6,2,4,0.3333,High School,1,5,Mid (3–5 yrs),Delhi,Data Analyst
U100994,J200994,Low,1,4,4,0,4,0.0,Bachelor,2,0,Junior (0–2 yrs),Mumbai,Devops Engineer
U100995,J200995,Low,1,5,7,2,5,0.2857,Phd,4,1,Junior (0–2 yrs),Delhi,Software Engineer
U100996,J200996,Low,1,3,4,0,4,0.0,Bachelor,2,3,Mid (3–5 yrs),Hyderabad,Software Engineer
U100997,J200997,Medium,2,6,3,1,2,0.3333,High School,1,10,Expert (9+ yrs),Hyderabad,Devops Engineer
U100998,J200998,Low,1,6,5,0,5,0.0,Bachelor,2,9,Expert (9+ yrs),Mumbai,Data Analyst
U100999,J200999,Medium,2,6,3,1,2,0.3333,High School,1,9,Expert (9+ yrs),Mumbai,Data Analyst
U101000,J201000,Low,1,4,7,1,6,0.1429,High School,1,0,Junior (0–2 yrs),Hyderabad,Software Engineer
U101001,J201001,Low,1,4,7,1,6,0.1429,Bachelor,2,0,Junior (0–2 yrs),Hyderabad,Software Engineer
U101002,J201002,Low,1,6,5,0,5,0.0,Bachelor,2,2,Junior (0–2 yrs),Bangalore,Devops Engineer
U101003,J201003,High,3,7,4,3,1,0.75,Phd,4,5,Mid (3–5 yrs),Bangalore,Data Scientist
U101004,J201004,Low,1,3,4,0,4,0.0,Bachelor,2,8,Senior (6–8 yrs),Hyderabad,Software Engineer
U101005,J201005,Medium,2,7,5,2,3,0.4,Phd,4,5,Mid (3–5 yrs),Hyderabad,Backend Developer
U101006,J201006,Low,1,5,3,0,3,0.0,Master,3,4,Mid (3–5 yrs),Bangalore,Backend Developer
U101007,J201007,Low,1,5,5,1,4,0.2,Bachelor,2,0,Junior (0–2 yrs),Mumbai,Software Engineer
U101008,J201008,Low,1,3,7,1,6,0.1429,Phd,4,3,Mid (3–5 yrs),Chennai,Data Analyst
U101009,J201009,Medium,2,5,3,1,2,0.3333,Phd,4,5,Mid (3–5 yrs),Bangalore,Data Scientist
U101010,J201010,Medium,2,6,7,4,3,0.5714,Bachelor,2,5,Mid (3–5 yrs),Pune,Software Engineer
U101011,J201011,Medium,2,4,6,2,4,0.3333,Master,3,4,Mid (3–5 yrs),Hyderabad,Devops Engineer
U101012,J201012,Medium,2,3,3,2,1,0.6667,Master,3,8,Senior (6–8 yrs),Chennai,Backend Developer
U101013,J201013,Medium,2,6,3,2,1,0.6667,Phd,4,3,Mid (3–5 yrs),Bangalore,Devops Engineer
U101014,J201014,Low,1,5,5,0,5,0.0,Bachelor,2,5,Mid (3–5 yrs),Hyderabad,Backend Developer
U101015,J201015,Low,1,4,4,1,3,0.25,Bachelor,2,8,Senior (6–8 yrs),Chennai,Business Analyst
U101016,J201016,Low,1,6,5,1,4,0.2,High School,1,9,Expert (9+ yrs),Delhi,Ml Engineer
U101017,J201017,Low,1,5,4,1,3,0.25,High School,1,8,Senior (6–8 yrs),Delhi,Devops Engineer
U101018,J201018,Low,1,6,6,0,6,0.0,High School,1,5,Mid (3–5 yrs),Pune,Data Analyst
U101019,J201019,Medium,2,7,6,4,2,0.6667,Phd,4,9,Expert (9+ yrs),Mumbai,Data Analyst
U101020,J201020,Low,1,6,6,1,5,0.1667,High School,1,10,Expert (9+ yrs),Bangalore,Business Analyst
U101021,J201021,Low,1,6,3,0,3,0.0,Bachelor,2,7,Senior (6–8 yrs),Hyderabad,Business Analyst
U101022,J201022,Medium,2,7,3,2,1,0.6667,Bachelor,2,6,Senior (6–8 yrs),Delhi,Devops Engineer
U101023,J201023,Medium,2,6,7,4,3,0.5714,Bachelor,2,5,Mid (3–5 yrs),Mumbai,Business Analyst
U101024,J201024,Medium,2,6,4,2,2,0.5,Phd,4,0,Junior (0–2 yrs),Delhi,Data Analyst
U101025,J201025,Medium,2,6,5,3,2,0.6,High School,1,10,Expert (9+ yrs),Pune,Backend Developer
U101026,J201026,Low,1,3,6,0,6,0.0,Master,3,8,Senior (6–8 yrs),Mumbai,Ml Engineer
U101027,J201027,Low,1,5,6,0,6,0.0,Master,3,3,Mid (3–5 yrs),Delhi,Ml Engineer
U101028,J201028,Low,1,6,4,0,4,0.0,Phd,4,9,Expert (9+ yrs),Delhi,Data Scientist
U101029,J201029,Medium,2,5,3,1,2,0.3333,High School,1,4,Mid (3–5 yrs),Hyderabad,Devops Engineer
U101030,J201030,Medium,2,7,3,1,2,0.3333,High School,1,1,Junior (0–2 yrs),Pune,Business Analyst
U101031,J201031,Medium,2,7,3,2,1,0.6667,High School,1,3,Mid (3–5 yrs),Mumbai,Devops Engineer
U101032,J201032,Medium,2,4,6,2,4,0.3333,High School,1,4,Mid (3–5 yrs),Bangalore,Backend Developer
U101033,J201033,Low,1,5,4,0,4,0.0,Phd,4,2,Junior (0–2 yrs),Chennai,Data Scientist
U101034,J201034,Low,1,6,5,0,5,0.0,Master,3,5,Mid (3–5 yrs),Mumbai,Software Engineer
U101035,J201035,Low,1,4,5,1,4,0.2,Bachelor,2,7,Senior (6–8 yrs),Hyderabad,Backend Developer
U101036,J201036,Medium,2,5,7,3,4,0.4286,Bachelor,2,2,Junior (0–2 yrs),Delhi,Data Analyst
U101037,J201037,Low,1,5,4,0,4,0.0,Bachelor,2,7,Senior (6–8 yrs),Chennai,Ml Engineer
U101038,J201038,Medium,2,7,6,2,4,0.3333,High School,1,5,Mid (3–5 yrs),Hyderabad,Devops Engineer
U101039,J201039,Medium,2,7,7,3,4,0.4286,Bachelor,2,10,Expert (9+ yrs),Mumbai,Backend Developer
U101040,J201040,Medium,2,6,3,1,2,0.3333,Phd,4,4,Mid (3–5 yrs),Mumbai,Devops Engineer
U101041,J201041,Medium,2,6,7,3,4,0.4286,Phd,4,0,Junior (0–2 yrs),Chennai,Software Engineer
U101042,J201042,Low,1,4,7,1,6,0.1429,Master,3,3,Mid (3–5 yrs),Mumbai,Data Analyst
U101043,J201043,Medium,2,3,3,2,1,0.6667,Master,3,8,Senior (6–8 yrs),Pune,Backend Developer
U101044,J201044,Medium,2,7,3,1,2,0.3333,Bachelor,2,2,Junior (0–2 yrs),Chennai,Data Scientist
U101045,J201045,Low,1,7,5,0,5,0.0,Master,3,3,Mid (3–5 yrs),Chennai,Backend Developer
U101046,J201046,Low,1,6,4,0,4,0.0,Bachelor,2,8,Senior (6–8 yrs),Pune,Data Scientist
U101047,J201047,Low,1,7,6,1,5,0.1667,Bachelor,2,6,Senior (6–8 yrs),Chennai,Data Analyst
U101048,J201048,Low,1,3,6,0,6,0.0,High School,1,8,Senior (6–8 yrs),Delhi,Data Analyst
U101049,J201049,Low,1,5,5,1,4,0.2,Bachelor,2,3,Mid (3–5 yrs),Chennai,Data Analyst
U101050,J201050,Low,1,7,7,2,5,0.2857,Phd,4,8,Senior (6–8 yrs),Pune,Business Analyst
U101051,J201051,Medium,2,6,4,2,2,0.5,Master,3,5,Mid (3–5 yrs),Pune,Backend Developer
U101052,J201052,Low,1,7,7,2,5,0.2857,Master,3,0,Junior (0–2 yrs),Delhi,Backend Developer
